 1.0000000000000000,0.0000000000000000
 0.99845866699999997,-2.1763127300000000E-004
 0.99653422800000002,-4.8878071900000002E-004
 0.99384417000000003,-8.6673882899999998E-004
 0.99039264000000005,-1.3498757500000000E-003
 0.98618496000000000,-1.9361257200000001E-003
 0.98122761800000002,-2.6230084000000002E-003
 0.97552825799999998,-3.4076537099999998E-003
 0.96909566800000002,-4.2868298100000000E-003
 0.96193976599999997,-5.2569732900000004E-003
 0.95407158700000005,-6.3142209300000003E-003
 0.94550326200000001,-7.4544422900000001E-003
 0.93624800399999997,-8.6732722900000007E-003
 0.92632008200000004,-9.9661430400000001E-003
 0.91573480600000001,-1.1328314200000000E-002
 0.90450849700000002,-1.2754901100000000E-002
 0.89265846500000001,-1.4240900200000000E-002
 0.88020298299999999,-1.5781211199999999E-002
 0.86716125499999996,-1.7370655700000001E-002
 0.85355339100000005,-1.9003991299999998E-002
 0.83940037300000003,-2.0675922499999999E-002
 0.82472402400000000,-2.2381106500000001E-002
 0.80954697499999995,-2.4114156000000001E-002
 0.79389262599999999,-2.5869637300000001E-002
 0.77778511699999997,-2.7642065899999999E-002
 0.76124928199999997,-2.9425898299999999E-002
 0.74431062100000001,-3.1215522799999999E-002
 0.72699524999999998,-3.3005247400000000E-002
 0.70932986899999995,-3.4789287900000000E-002
 0.69134171600000005,-3.6561755699999997E-002
 0.67305852899999996,-3.8316646599999997E-002
 0.65450849700000002,-4.0047830999999999E-002
 0.63572022500000003,-4.1749047499999997E-002
 0.61672268200000002,-4.3413899100000000E-002
 0.59754516099999999,-4.5035853799999997E-002
 0.57821723300000005,-4.6608250099999998E-002
 0.55876869900000004,-4.8124307999999998E-002
 0.53922954800000000,-4.9577144800000000E-002
 0.51962990799999997,-5.0959797600000002E-002
 0.50000000000000000,-5.2265251999999998E-002
 0.48037009200000003,-5.3486475700000001E-002
 0.46077045200000000,-5.4616459100000000E-002
 0.44123130100000002,-5.5648259899999997E-002
 0.42178276700000000,-5.6575053700000003E-002
 0.40245483900000001,-5.7390187500000002E-002
 0.38327731799999998,-5.8087237200000003E-002
 0.36427977499999997,-5.8660066499999997E-002
 0.34549150299999998,-5.9102887200000002E-002
 0.32694147099999998,-5.9410319400000001E-002
 0.30865828400000000,-5.9577449999999997E-002
 0.29067013100000000,-5.9599889000000003E-002
 0.27300475000000002,-5.9473821400000002E-002
 0.25568937899999999,-5.9196054099999999E-002
 0.23875071800000000,-5.8764056699999997E-002
 0.22221488300000000,-5.8175994400000000E-002
 0.20610737400000001,-5.7430752699999997E-002
 0.19045302500000000,-5.6527953399999997E-002
 0.17527597600000000,-5.5467959599999998E-002
 0.16059962699999999,-5.4251871399999999E-002
 0.14644660900000001,-5.2881510200000002E-002
 0.13283874500000001,-5.1359392900000002E-002
 0.11979701700000001,-4.9688694899999997E-002
 0.10734153500000000,-4.7873203000000003E-002
 9.5491502800000003E-002,-4.5917259400000000E-002
 8.4265193799999999E-002,-4.3825695700000000E-002
 7.3679917799999994E-002,-4.1603759999999997E-002
 6.3751996500000005E-002,-3.9257036299999999E-002
 5.4496737900000002E-002,-3.6791359900000001E-002
 4.5928413100000003E-002,-3.4212726999999998E-002
 3.8060233700000001E-002,-3.1527203900000002E-002
 3.0904332000000000E-002,-2.8740833500000000E-002
 2.4471741900000000E-002,-2.5859543900000000E-002
 1.8772381800000001E-002,-2.2889059500000000E-002
 1.3815039800000000E-002,-1.9834815200000001E-002
 9.6073597999999996E-003,-1.6701877800000001E-002
 6.1558296999999996E-003,-1.3494873100000001E-002
 3.4657715200000000E-003,-1.0217923000000000E-002
