 title = "grid"
               variables = "x","y","rho","rhou","rhov","rhoe","mach","Cp","Total Enthalpy","Entropy"
 zone n=        6722  e =       13226  et=quadrilateral, f=fepoint
   50.500000000000000        0.0000000000000000        1.2097258056258009        205.70418090328641        2.4145801585026367E-003   267471.70022459573       0.49986278716198013        3.9939900451655774E-004   303758.67740700487        5.4763123388923418E-005
   50.226114400000000        5.2262365800000001        1.2097325604094813        205.70990052050533       -8.4814107617184591E-003   267473.75420952524       0.49987411187195424        3.7244977628995139E-004   303759.06904089323        5.1662190056367407E-005
   49.407436099999998        10.395320800000000        1.2097537985065943        205.72857965198176       -1.7135254618352011E-002   267480.09360323159       0.49991164558464429        2.9313647838758442E-004   303760.12389338802        4.0964108529717436E-005
   48.052903399999998        15.450610800000000        1.2097840528892858        205.75742334678878       -1.9307033035333265E-002   267489.08384614252       0.49997096086881965        1.8976857053515107E-004   303761.45397065242        2.4041949688635711E-005
   46.177352800000001        20.336652600000001        1.2098052044853669        205.78025645199136       -1.6941067257002177E-002   267496.03367667133       0.50001869906099006        1.1268905229267799E-004   303763.00271793146        1.3053943034524451E-005
   43.801347900000003        24.999865400000001        1.2098203942742916        205.79008794322914       -1.0375045341646209E-002   267500.19953456841       0.50003673447544605        5.0669166794146554E-005   303763.52933328861        6.3298311105963734E-006
   40.950897599999998        29.389196699999999        1.2098302054478638        205.79365461632500       -5.2824598643847979E-003   267502.68356822088       0.50004135337686273        4.5134436355770707E-006   303763.78679263708        3.0536960096139154E-006
   37.657244499999997        33.456526799999999        1.2098365174619525        205.79456449791587       -1.1389090877148061E-003   267504.18095961300       0.50004082557691965       -2.8262503019401013E-005   303763.91375950782        1.4853084855381837E-006
   33.956511599999999        37.157258100000000        1.2098411949719228        205.79413744348597        2.2956580212921789E-003   267505.18187200150       0.50003768000657201       -5.4347600959174879E-005   303763.94396418874        6.3745087386379851E-007
   29.889186100000000        40.450905300000002        1.2098494319027358        205.79099569427765        5.1339816559161462E-003   267506.80980470503       0.50002606257732374       -1.0649597314352704E-004   303763.97574221488        2.3173570795620435E-007
   25.499903400000001        43.301326000000003        1.2098527576971707        205.79243404100760        8.1008499826010147E-003   267507.93914835295       0.50002793758179132       -1.2781669954170608E-004   303764.38256843120        1.1428608814867403E-007
   20.836748300000000        45.677310200000001        1.2098584078080314        205.78984250695754        1.0455623456178996E-002   267509.02964167600       0.50001886040362520       -1.6468572437796478E-004   303764.39860239072        2.8101605042962774E-008
   15.950712800000000        47.552870300000002        1.2098635370874207        205.78907825254407        1.2450944862705274E-002   267510.30446022848       0.50001446480549616       -1.9849130094683334E-004   303764.65344408480        8.5041180764022783E-009
   10.895301099999999        48.907440299999998        1.2098682624199746        205.78794254572213        1.4746500483902374E-002   267511.40847349650       0.50000936376710980       -2.2970312016051535E-004   303764.83100977959        2.4349258165301535E-009
   5.7263210200000003        49.726105500000003        1.2098721762387523        205.78676615253491        1.6923715620769778E-002   267512.28365883010       0.50000456528972870       -2.5557431876326785E-004   303764.94593994517        8.3133122608103349E-010
  0.49986951099999999        50.000000000000000        1.2098768270122919        205.78505348063717        1.8337389019514653E-002   267513.27043984737       0.49999809799172357       -2.8632495262344109E-004   303765.03865610814        3.1864244576240708E-010
  -4.7261038099999997        49.726128299999999        1.2098816998940964        205.78304960856747        1.9283971418373316E-002   267514.26883427775       0.49999081289606229       -3.1854657398570072E-004   303765.10648230516        1.9626078540113667E-010
  -9.8954813000000001        48.907401999999998        1.2098856560792606        205.78099814729345        1.9834616397555630E-002   267515.00721248932       0.49998386673027878       -3.4470688970260593E-004   303765.10188081983        1.4143264337462824E-010
  -14.950627500000000        47.552897999999999        1.2098889648141189        205.77889153676875        2.0081951654567456E-002   267515.55827845546       0.49997710760968783       -3.6658610185259029E-004   303765.04309360491        1.2043765984515176E-010
  -19.836649399999999        45.677354200000003        1.2098916567866078        205.77683252548897        1.9890417410942249E-002   267515.94793215417       0.49997076991931200       -3.8438698269227262E-004   303764.94675603200        1.0860956578540026E-010
  -24.499891399999999        43.301332899999998        1.2098942786662383        205.77477435008836        1.9145752825119582E-002   267516.31846035999       0.49996446892453289       -4.0172437099556977E-004   303764.84550534637        9.4780405746064389E-011
  -28.889242500000002        40.450864299999999        1.2098963277922983        205.77295894705500        1.8045250242648067E-002   267516.57286449760       0.49995904175695355       -4.1527439104892055E-004   303764.73729527130        8.3969053932264615E-011
  -32.956512500000002        37.157257299999998        1.2098976794696064        205.77125312438835        1.6613739509243820E-002   267516.65422059997       0.49995422664117234       -4.2421248403594038E-004   303764.59445743001        7.8062001307444007E-011
  -36.657262799999998        33.456506400000002        1.2098988554405374        205.76955345131196        1.5073599356427441E-002   267516.68833738839       0.49994951360757489       -4.3198875493336746E-004   303764.43988516717        8.1595175061011105E-011
  -39.950886300000001        29.389212300000001        1.2098987232231493        205.76824090687313        1.3526985183971923E-002   267516.42875544680       0.49994638987300538       -4.3111447286958417E-004   303764.24588633707        8.5381035574982889E-011
  -42.801281899999999        24.999979600000000        1.2098988437702949        205.76698417771897        1.1343076694396340E-002   267516.24813008978       0.49994327635909686       -4.3191155836518329E-004   303764.07786049368        7.7105433149426972E-011
  -45.177315200000002        20.336736999999999        1.2098991199978988        205.76596090471469        9.0737695140650637E-003   267516.15000091703       0.49994065291657697       -4.3373811526606533E-004   303763.95382333396        7.1483041708120254E-011
  -47.052854500000002        15.450761300000000        1.2098989632572288        205.76519175415510        6.9100720089522224E-003   267515.97609914764       0.49993886166075791       -4.3270163506635342E-004   303763.83445137681        6.9172223504665453E-011
  -48.407414199999998        10.395423700000000        1.2098996064459924        205.76469627283907        4.2570689134847246E-003   267516.06859376363       0.49993733871508250       -4.3695475018466832E-004   303763.81093425659        6.0390803469090315E-011
  -49.226125300000000        5.2261324199999999        1.2098993058493754        205.76447191281008        2.1329265831722278E-003   267515.94781503041       0.49993694256764282       -4.3496700516303214E-004   303763.75782744272        5.8190119389678330E-011
  -49.500000000000000       -5.6680464400000003E-014   1.2098993218792402        205.76450270101429       -2.8200514517754609E-004   267515.95745315275       0.49993700939941615       -4.3507296433173393E-004   303763.76330154767        5.1138648871074111E-011
  -49.226125300000000       -5.2261324199999999        1.2098986432210352        205.76460051644744       -2.3468497438264317E-003   267515.78756928351       0.49993758359843926       -4.3058529007331746E-004   303763.72836771363        5.7554627730382890E-011
  -48.407414199999998       -10.395423700000000        1.2098982730720576        205.76504702264967       -4.8473200586756039E-003   267515.76178026223       0.49993885210063582       -4.2813761634170086E-004   303763.76458110684        5.4321436238069509E-011
  -47.052854500000002       -15.450761300000000        1.2098977835024065        205.76573083910912       -7.2802871709527752E-003   267515.74353581714       0.49994075646754599       -4.2490030972819250E-004   303763.82559139247        5.9912075300871948E-011
  -45.177315200000002       -20.336736999999999        1.2098970827652573        205.76654819143795       -9.0840694028312824E-003   267515.68996452726       0.49994308999177572       -4.2026662454840602E-004   303763.89022318460        6.3955507556556768E-011
  -42.801281899999999       -24.999979600000000        1.2098957131504722        205.76771726218610       -1.1532834986437436E-002   267515.51238541323       0.49994660986800760       -4.1120991286755151E-004   303763.95631809329        6.8670846786744733E-011
  -39.950886300000001       -29.389212300000001        1.2098953984166469        205.76930993297216       -1.3269083201636408E-002   267515.69676775078       0.49995063584467764       -4.0912866089659350E-004   303764.15762906638        6.1992189159809641E-011
  -36.657262799999998       -33.456506400000002        1.2098951961306661        205.77067684350789       -1.4564408860216560E-002   267515.87365825579       0.49995405750189975       -4.0779097175441825E-004   303764.33527104429        5.3274051836638137E-011
  -32.956512500000002       -37.157257299999998        1.2098933004049286        205.77221073066767       -1.5801326012976704E-002   267515.61352953402       0.49995872458897705       -3.9525530342611362E-004   303764.41490695172        5.8848259598676123E-011
  -28.889242500000002       -40.450864299999999        1.2098908430960718        205.77396266177246       -1.6905091071977851E-002   267515.23614238028       0.49996419993714836       -3.7900610461282284E-004   303764.48490901402        6.2587934834823500E-011
  -24.499891399999999       -43.301332899999998        1.2098879834004643        205.77564420693915       -1.7492374595587740E-002   267514.73619260261       0.49996970373735428       -3.6009613619119468E-004   303764.51615135930        7.3259842636730355E-011
  -19.836649399999999       -45.677354200000003        1.2098846743320442        205.77757634425924       -1.7871198720061116E-002   267514.15536315332       0.49997603922715012       -3.3821471475946194E-004   303764.55038870790        9.2386764904972551E-011
  -14.950627500000000       -47.552897999999999        1.2098804347940126        205.77947441078013       -1.7692027349859037E-002   267513.31301372754       0.49998275327443381       -3.1018059764173820E-004   303764.51309154188        1.2698997409188451E-010
  -9.8954813000000001       -48.907401999999998        1.2098756232399812        205.78158183749801       -1.7379179823046081E-002   267512.34907125990       0.49999025969944183       -2.7836408804204053E-004   303764.46420055104        1.7307022481816148E-010
  -4.7261038099999997       -49.726128299999999        1.2098709548346580        205.78351979047932       -1.6490259463554126E-002   267511.39565417694       0.49999728330955612       -2.4749437068738716E-004   303764.40176290448        2.4749513549693347E-010
  0.49986951099999999       -50.000000000000000        1.2098667565728374        205.78512954143847       -1.4796044373649713E-002   267510.51562396123       0.50000327624691143       -2.1973355636166944E-004   303764.32691005355        3.2313840492292911E-010
   5.7263210200000003       -49.726105500000003        1.2098623561771085        205.78632288346765       -1.2823912338519908E-002   267509.50925272697       0.50000835766747520       -1.9063693663587666E-004   303764.17905948876        5.3445159409193366E-010
   10.895301099999999       -48.907440299999998        1.2098576086935446        205.78724452735682       -1.0741013898046423E-002   267508.36139954050       0.50001295102112020       -1.5924787302501502E-004   303763.96825257188        1.2083765099646371E-009
   15.950712800000000       -47.552870300000002        1.2098525411539645        205.78808110257719       -8.5986410080053175E-003   267507.11153689859       0.50001749608050394       -1.2575194409333306E-004   303763.72301155620        3.5382681229378932E-009
   20.836748300000000       -45.677310200000001        1.2098476682817194        205.78930572663108       -6.5856910563241947E-003   267505.98279900278       0.50002288596591382       -9.3580101232510081E-005   303763.54816034430        1.2306346164336901E-008
   25.499903400000001       -43.301326000000003        1.2098430663344082        205.79108640044933       -4.5060495049694775E-003   267505.02902027970       0.50002948675315861       -6.3334874610882267E-005   303763.47776580509        4.4712039626304545E-008
   29.889186100000000       -40.450905300000002        1.2098389189836010        205.79333081912498       -2.0804743204120560E-003   267504.29777569731       0.50003697027695337       -3.6523238300911294E-005   303763.52683472319        1.5193507341138002E-007
   33.956511599999999       -37.157258100000000        1.2098351466399713        205.79539678941666        8.6654049326291940E-004   267503.68897346879       0.50004378461735843       -1.3327827146609450E-005   303763.63526146387        4.5803896187024407E-007
   37.657244499999997       -33.456526799999999        1.2098319702289164        205.79617732394229        4.4622441101724334E-003   267503.12667035306       0.50004707882039179        3.6101498824012076E-006   303763.72300956276        1.1695880355322430E-006
   40.950897599999998       -29.389196699999999        1.2098278010092276        205.79476175282716        8.9022191003985309E-003   267502.08141215128       0.50004536608579486        2.3377194724577883E-005   303763.61991737742        2.5349183856437918E-006
   43.801347900000003       -24.999865400000001        1.2098199819815492        205.79142340938236        1.3821740291222701E-002   267500.03367972787       0.50004046419229231        5.9789558539965336E-005   303763.36383577611        5.2108444967835510E-006
   46.177352800000001       -20.336652600000001        1.2098066105137735        205.78307727513135        1.9732126068785855E-002   267496.40142173343       0.50002535509904600        1.1478653239901179E-004   303762.92331660434        1.1059781946487490E-005
   48.052903399999998       -15.450610800000000        1.2097892104449344        205.76420101652769        2.3162828272010577E-002   267490.80902659037       0.49998571819281268        1.7498086616396909E-004   303761.79890567751        2.0661332764460028E-005
